Date,Open,High,Low,Close,Adj Close,Volume
2019-07-08,113.339996,114.230003,113.300003,114.050003,111.190559,5317800
2019-07-09,113.900002,113.910004,112.320000,112.910004,110.079140,7537700
2019-07-10,113.459999,114.500000,113.400002,113.750000,110.898079,5600700
2019-07-11,113.660004,114.400002,113.440002,114.379997,111.512276,4625300
2019-07-12,114.070000,115.209999,114.070000,114.989998,112.106995,7058600
2019-07-15,115.070000,115.879997,114.790001,115.480003,112.584709,6240700
2019-07-16,115.720001,116.519997,115.449997,115.889999,112.984421,7644300
2019-07-17,115.730003,116.290001,115.730003,115.940002,113.033173,7861700
2019-07-18,114.930000,115.769997,114.790001,115.440002,113.274452,5828700
2019-07-19,115.500000,115.949997,115.010002,115.010002,112.852524,6547000
2019-07-22,115.040001,115.449997,114.580002,115.300003,113.137085,4018800
2019-07-23,115.709999,116.050003,113.839996,113.849998,111.714279,8194600
2019-07-24,113.849998,113.879997,112.279999,112.599998,110.487732,9635900
2019-07-25,111.480003,112.980003,111.379997,112.769997,110.654541,7809400
2019-07-26,113.209999,114.879997,112.879997,114.730003,112.577782,5559600
2019-07-29,114.730003,116.209999,114.620003,116.000000,113.823944,7768700
2019-07-30,119.820000,121.760002,118.800003,120.410004,118.151230,18788800
2019-07-31,119.660004,120.680000,117.070000,118.040001,115.825684,12641800
2019-08-01,118.559998,119.169998,116.730003,116.730003,114.540253,11308600
2019-08-02,116.510002,117.080002,115.690002,116.440002,114.255699,12266100
2019-08-05,116.089996,116.300003,112.830002,113.080002,110.958733,12974800
2019-08-06,113.650002,115.000000,113.180000,114.279999,112.136208,9490600
2019-08-07,113.750000,116.239998,112.680000,115.519997,113.352951,9507600
2019-08-08,115.519997,117.489998,115.339996,117.440002,115.236938,7416600
2019-08-09,117.620003,118.040001,115.849998,116.779999,114.589317,6939500
2019-08-12,116.779999,117.669998,115.589996,116.029999,113.853378,3895200
2019-08-13,116.510002,118.070000,116.339996,117.250000,115.050499,6722000
2019-08-14,116.459999,117.940002,115.660004,115.790001,113.617889,10148300
2019-08-15,116.800003,118.089996,116.440002,117.389999,115.187874,7758000
2019-08-16,118.059998,119.540001,117.599998,119.180000,116.944305,8302400
2019-08-19,119.970001,120.449997,119.110001,120.239998,117.984413,5867100
2019-08-20,120.050003,120.260002,118.790001,118.900002,116.669556,6744300
2019-08-21,119.269997,119.650002,118.680000,119.199997,116.963913,4037400
2019-08-22,119.080002,119.790001,118.699997,119.419998,117.179787,4558400
2019-08-23,119.139999,120.110001,116.430000,117.320000,115.119186,7336800
2019-08-26,117.750000,119.599998,117.220001,119.320000,117.081673,5661500
2019-08-27,119.989998,121.050003,119.779999,120.550003,118.288597,6996300
2019-08-28,120.459999,121.430000,119.629997,121.400002,119.122658,4600300
2019-08-29,121.790001,122.000000,120.320000,121.180000,118.906784,5011500
2019-08-30,121.959999,122.000000,119.510002,120.230003,117.974602,6007100
2019-09-03,119.790001,121.540001,119.629997,121.360001,119.083405,4959300
2019-09-04,121.849998,123.279999,121.459999,123.209999,120.898697,5586900
2019-09-05,123.239998,123.430000,122.180000,122.760002,120.457138,7491900
2019-09-06,123.000000,123.379997,122.540001,122.870003,120.565079,5306900
2019-09-09,122.709999,122.779999,121.779999,122.169998,119.878204,7662400
2019-09-10,121.029999,121.180000,119.580002,119.879997,117.631165,9582200
2019-09-11,119.860001,121.339996,119.360001,121.269997,118.995087,7565500
2019-09-12,122.650002,123.209999,121.620003,122.769997,120.466949,6194300
2019-09-13,121.820000,122.580002,121.500000,122.120003,119.829147,6777400
2019-09-16,121.809998,121.959999,119.019997,119.750000,117.503609,9626700
2019-09-17,119.629997,121.989998,119.440002,121.160004,118.887161,6377100
2019-09-18,121.269997,121.959999,120.769997,121.410004,119.132469,5684200
2019-09-19,121.389999,122.230003,121.239998,121.900002,119.613281,4525800
2019-09-20,122.129997,122.599998,121.750000,122.239998,119.946892,15362000
2019-09-23,122.199997,123.769997,121.970001,123.220001,120.908516,6060400
2019-09-24,123.699997,124.730003,123.360001,123.610001,121.291191,7633200
2019-09-25,123.559998,123.830002,122.949997,123.019997,120.712257,5812600
2019-09-26,123.639999,125.000000,123.529999,124.309998,121.978058,6984800
2019-09-27,124.410004,124.879997,123.720001,124.570000,122.233192,5589800
2019-09-30,124.570000,125.360001,124.129997,124.379997,122.046753,5206900
2019-10-01,124.360001,124.639999,123.199997,123.849998,121.526695,5415700
2019-10-02,123.199997,123.650002,120.209999,121.080002,118.808655,6755100
2019-10-03,121.669998,122.540001,120.839996,121.739998,119.456276,5171000
2019-10-04,122.190002,124.059998,121.989998,124.000000,121.673882,4377900
2019-10-07,123.529999,123.889999,122.680000,122.839996,120.535637,4749700
2019-10-08,122.660004,122.930000,120.879997,120.930000,118.661476,5545300
2019-10-09,121.809998,122.389999,121.430000,121.980003,119.691772,3775600
2019-10-10,121.330002,122.190002,120.800003,121.940002,119.652527,3943400
2019-10-11,122.040001,122.059998,120.820000,121.089996,118.818466,6292200
2019-10-14,121.620003,121.620003,119.580002,120.050003,117.797981,7360200
2019-10-15,120.190002,120.559998,116.699997,117.199997,115.001434,11113900
2019-10-16,117.669998,117.769997,116.510002,117.529999,115.325249,7973100
2019-10-17,117.309998,117.639999,116.550003,116.629997,115.173172,5956900
2019-10-18,116.550003,117.750000,116.169998,117.470001,116.002678,9016700
2019-10-21,117.419998,119.120003,117.349998,119.080002,117.592567,6731600
2019-10-22,124.000000,124.220001,121.599998,122.180000,120.653847,14410500
2019-10-23,121.989998,123.730003,121.839996,123.000000,121.463608,8249300
2019-10-24,123.760002,125.769997,123.339996,124.790001,123.231247,6725600
2019-10-25,124.820000,124.820000,123.169998,123.250000,121.710487,6093300
2019-10-28,123.480003,124.120003,122.599998,123.480003,121.937614,5459100
2019-10-29,123.199997,124.559998,123.099998,123.599998,122.056107,5659800
2019-10-30,123.989998,125.169998,123.500000,124.940002,123.379372,4734400
2019-10-31,124.790001,125.449997,123.360001,124.510002,122.954742,6399500
2019-11-01,124.830002,125.139999,123.250000,123.870003,122.322739,6010100
2019-11-04,123.919998,123.919998,118.639999,119.070000,117.582695,10351400
2019-11-05,118.830002,119.589996,118.239998,118.900002,117.414818,9239600
2019-11-06,119.099998,120.349998,118.660004,120.320000,118.817078,6755900
2019-11-07,120.339996,120.339996,118.809998,119.620003,118.125832,8909700
2019-11-08,119.849998,120.589996,119.160004,119.699997,118.204819,4249900
2019-11-11,119.480003,120.000000,119.089996,119.330002,117.839447,3850400
2019-11-12,119.489998,119.599998,118.550003,119.269997,117.780197,4759600
2019-11-13,119.900002,121.050003,119.870003,120.650002,119.142960,7262800
2019-11-14,120.620003,121.169998,120.110001,120.500000,118.994827,5188300
2019-11-15,120.989998,120.989998,119.970001,120.540001,119.034332,7108600
2019-11-18,120.250000,122.559998,120.169998,121.889999,120.367462,7493700
2019-11-19,121.930000,122.779999,121.129997,121.419998,119.903343,5989000
2019-11-20,121.419998,122.379997,120.930000,122.290001,120.762474,6480000
2019-11-21,121.779999,122.540001,120.279999,120.339996,118.836823,7094100
2019-11-22,120.230003,120.610001,119.389999,120.290001,118.787460,4414900
2019-11-25,120.440002,120.919998,120.019997,120.510002,119.004707,5134300
2019-11-26,120.730003,122.349998,120.410004,122.260002,120.732849,8235200
2019-11-27,122.419998,122.440002,120.959999,121.760002,120.239090,3751400
2019-11-29,121.989998,122.629997,121.709999,122.059998,120.535347,2927300
2019-12-02,121.940002,122.779999,120.959999,122.720001,121.187103,6146200
2019-12-03,122.309998,122.959999,121.800003,122.949997,121.414223,6396200
2019-12-04,122.750000,124.580002,122.690002,124.529999,122.974487,6857300
2019-12-05,124.269997,124.629997,123.660004,124.620003,123.063370,7029200
2019-12-06,124.730003,125.449997,123.889999,124.190002,122.638741,7150900
2019-12-09,124.309998,125.139999,124.180000,124.870003,123.310249,7452800
2019-12-10,124.779999,124.870003,124.120003,124.269997,122.717735,4740100
2019-12-11,124.269997,125.269997,124.070000,124.660004,123.102867,4823300
2019-12-12,124.779999,125.760002,123.879997,124.570000,123.013992,5897800
2019-12-13,124.209999,125.739998,123.790001,125.470001,123.902756,5471600
2019-12-16,125.470001,126.349998,125.349998,125.559998,123.991623,8281900
2019-12-17,125.589996,125.980003,124.309998,125.309998,123.744751,8832200
2019-12-18,125.309998,125.870003,123.690002,124.010002,122.460991,8607600
2019-12-19,124.160004,125.199997,123.900002,124.919998,123.359619,6629100
2019-12-20,126.150002,126.599998,125.029999,125.360001,123.794121,16250500
2019-12-23,125.519997,125.820000,124.690002,124.900002,123.339874,6619500
2019-12-24,124.790001,125.309998,124.580002,125.220001,123.655876,2022100
2019-12-26,125.099998,125.750000,124.870003,125.220001,123.655876,4760400
2019-12-27,125.559998,126.300003,125.389999,126.089996,124.515007,5192000
2019-12-30,125.760002,125.980003,124.139999,124.470001,122.915245,3884300
2019-12-31,124.430000,124.989998,123.949997,124.900002,123.339874,4798900
2020-01-02,124.500000,124.730003,122.940002,123.410004,121.868492,8130800
2020-01-03,122.160004,123.529999,121.860001,122.580002,121.048851,7970500
2020-01-06,122.570000,123.190002,122.379997,122.750000,121.216728,6674400
2020-01-07,122.879997,123.209999,121.870003,121.989998,120.466217,7583400
2020-01-08,122.190002,123.430000,122.000000,122.510002,120.979729,5385100
2020-01-09,122.510002,123.879997,122.510002,123.849998,122.302986,5944000
2020-01-10,123.900002,124.320000,123.300003,123.970001,122.421486,3927100
2020-01-13,124.000000,124.900002,123.809998,124.879997,123.320114,8409200
2020-01-14,124.650002,125.199997,124.480003,124.690002,123.132492,7829700
2020-01-15,125.059998,126.120003,125.010002,125.959999,124.386627,4843700
2020-01-16,126.110001,126.779999,125.589996,126.070000,124.495255,6233700
2020-01-17,126.349998,127.000000,125.879997,126.410004,124.831017,11315200
2020-01-21,126.410004,126.620003,124.839996,126.089996,124.515007,8553100
2020-01-22,126.330002,126.680000,125.830002,126.309998,124.732254,7396700
2020-01-23,124.300003,126.550003,123.650002,124.989998,124.161964,11096500
2020-01-24,125.220001,126.790001,124.769997,125.139999,124.310966,9508600
2020-01-27,124.750000,126.389999,124.750000,125.690002,124.857330,9338400
2020-01-28,125.930000,126.980003,125.720001,126.029999,125.195076,6200200
2020-01-29,125.910004,126.070000,125.029999,125.059998,124.231499,5271000
2020-01-30,124.790001,126.059998,124.419998,125.949997,125.115601,5894400
2020-01-31,125.989998,126.949997,124.459999,124.620003,123.794418,6612900
2020-02-03,124.660004,125.949997,124.489998,125.110001,124.281166,6052300
2020-02-04,125.709999,127.349998,125.360001,125.660004,124.827530,6512200
2020-02-05,125.910004,127.059998,125.400002,126.809998,125.969902,6125400
2020-02-06,126.900002,128.089996,126.599998,127.139999,126.297722,9102700
2020-02-07,127.190002,127.269997,126.050003,126.080002,125.244743,5915100
2020-02-10,126.459999,126.830002,125.760002,126.169998,125.334145,5216100
2020-02-11,126.269997,126.269997,124.029999,124.160004,123.337463,6105700
2020-02-12,123.680000,123.970001,122.849998,123.449997,122.632164,6031700
2020-02-13,123.730003,125.279999,123.519997,124.959999,124.132164,7159000
2020-02-14,125.290001,126.150002,124.790001,126.139999,125.304344,5889100
2020-02-18,125.830002,126.180000,124.830002,124.870003,124.042763,6767600
2020-02-19,124.849998,126.470001,124.650002,125.440002,124.608986,4734000
2020-02-20,125.470001,126.760002,125.129997,126.580002,125.741432,6094600
2020-02-21,126.129997,128.070007,125.980003,126.699997,125.860634,8723900
2020-02-24,125.260002,126.589996,123.139999,123.300003,122.483162,7533900
2020-02-25,123.019997,123.959999,120.879997,121.430000,120.625549,8903200
2020-02-26,121.419998,122.389999,119.849998,120.160004,119.363968,6894200
2020-02-27,119.120003,119.919998,113.430000,113.500000,112.748085,13298900
2020-02-28,109.459999,113.230003,106.669998,113.230003,112.479874,22788600
2020-03-02,113.190002,119.790001,112.550003,119.559998,118.767937,12399800
2020-03-03,119.730003,121.839996,117.139999,118.169998,117.387146,12510900
2020-03-04,119.879997,124.690002,119.599998,124.500000,123.675209,9459300
2020-03-05,121.300003,122.900002,120.279999,121.629997,120.824219,9363500
2020-03-06,118.029999,122.610001,117.550003,121.660004,120.854027,9817400
2020-03-09,115.269997,120.029999,115.120003,116.059998,115.291122,13116500
2020-03-10,118.959999,120.820000,114.440002,120.550003,119.751381,11419100
2020-03-11,117.599998,118.440002,110.680000,111.589996,110.850731,16456000
2020-03-12,103.000000,111.580002,101.000000,101.839996,101.165321,20988000
2020-03-13,106.500000,114.629997,105.410004,114.070000,113.314308,17378700
2020-03-16,101.750000,115.949997,101.000000,108.500000,107.781204,17367400
2020-03-17,111.449997,119.699997,110.769997,118.239998,117.456680,19451400
2020-03-18,113.019997,121.500000,112.089996,117.449997,116.671913,23139200
2020-03-19,116.610001,118.000000,109.790001,110.830002,110.095772,16428100
2020-03-20,109.190002,109.699997,101.589996,102.430000,101.751419,19922900
2020-03-23,100.190002,103.750000,94.339996,97.699997,97.052750,17776800
2020-03-24,101.230003,104.000000,96.070000,103.269997,102.585854,14625500
2020-03-25,100.510002,104.699997,98.599998,100.919998,100.251419,13789100
2020-03-26,103.879997,108.309998,102.529999,107.379997,106.668625,15796000
2020-03-27,106.489998,114.290001,106.489998,110.169998,109.440140,16073100
2020-03-30,113.900002,115.790001,110.199997,115.000000,114.238144,14571600
2020-03-31,113.500000,114.290001,108.949997,110.000000,109.271271,21691000
2020-04-01,107.949997,112.180000,107.000000,109.330002,108.605713,11095800
2020-04-02,107.690002,114.989998,107.500000,114.400002,113.642120,9168800
2020-04-03,113.739998,115.900002,113.010002,115.080002,114.317619,7768700
2020-04-06,117.000000,119.000000,114.580002,117.809998,117.029526,16848400
2020-04-07,116.709999,120.059998,112.500000,112.769997,112.022919,14438400
2020-04-08,114.389999,117.300003,111.860001,115.099998,114.337479,12564500
2020-04-09,115.260002,118.660004,114.199997,114.660004,113.900398,12748600
2020-04-13,113.610001,116.750000,113.160004,115.949997,115.181847,7926700
2020-04-14,118.760002,121.470001,116.250000,120.959999,120.158661,10474200
2020-04-15,120.860001,123.419998,119.589996,121.220001,120.416939,14192900
2020-04-16,122.349998,122.500000,119.900002,121.500000,120.695084,12020200
2020-04-17,122.449997,124.989998,120.540001,124.690002,123.863953,15899800
2020-04-20,121.470001,123.230003,120.540001,120.599998,119.801048,10832000
2020-04-21,119.500000,120.300003,118.430000,119.680000,118.887138,9465400
2020-04-22,119.989998,120.279999,118.779999,119.400002,118.609001,10261000
2020-04-23,118.650002,119.669998,118.050003,119.400002,119.400002,17277000
2020-04-24,119.099998,119.760002,118.620003,118.779999,118.779999,12751900
2020-04-27,119.190002,119.190002,116.900002,117.449997,117.449997,10635700
2020-04-28,117.099998,117.910004,116.169998,116.889999,116.889999,9958000
2020-04-29,117.519997,118.050003,115.080002,117.080002,117.080002,8707900
2020-04-30,115.919998,118.279999,115.660004,117.870003,117.870003,10026400
2020-05-01,117.599998,118.370003,116.320000,116.820000,116.820000,7366400
2020-05-04,117.089996,117.199997,115.000000,115.769997,115.769997,5636000
2020-05-05,115.800003,117.260002,115.209999,116.010002,116.010002,5425200
2020-05-06,115.540001,116.139999,112.889999,113.099998,113.099998,7892200
2020-05-07,114.059998,114.139999,111.820000,112.169998,112.169998,8762800
2020-05-08,113.519997,116.300003,113.389999,115.949997,115.949997,9283100
2020-05-11,115.750000,116.010002,114.919998,115.309998,115.309998,6946300
2020-05-12,115.199997,115.900002,114.139999,114.550003,114.550003,6734400
2020-05-13,114.279999,115.349998,113.730003,113.919998,113.919998,9312600
